video_id,frame_idx,category,n_items,box_2d
video_0020,0,traffic_sign,2,"[[70.056819,54.527337,167.931806,132.152327],[66.681819,154.652325,160.056808,192.902322]]"
video_0020,0,traffic_light,1,"[[436.806773,281.777309,453.681771,315.527302]]"
video_0020,0,vehicle,1,"[[38.556823,338.027301,675.306746,711.527257]]"
video_0020,1,traffic_sign,6,"[[489.60669,157.274886,509.856678,179.212371],[491.294188,179.212371,509.856675,206.212353],[985.731349,106.649921,1056.606301,126.899908],[1070.10629,121.837411,1102.168767,135.337403],[1228.731181,125.212409,1264.168658,160.649884],[1110.606262,137.024901,1135.918745,189.337365]]"
video_0020,1,traffic_light,8,"[[484.544193,113.399916,503.10668,152.212389],[897.981408,44.212465,919.918893,98.212426],[886.168917,45.899963,901.356407,98.212426],[919.918893,44.212465,936.793881,89.774933],[1076.856286,196.08736,1103.856267,216.337347],[1051.543802,199.462358,1070.10629,218.024845],[621.231599,233.212335,629.669093,251.774823],[654.981576,233.212335,661.731571,250.087323]]"
video_0020,1,vehicle,13,"[[536.856657,251.774822,582.419126,275.399805],[654.981576,248.399824,671.856563,266.962312],[638.106587,251.774822,654.981576,263.587314],[504.794179,248.399824,536.856657,272.024808],[472.7317,248.399824,506.481678,278.774803],[363.044277,251.774822,401.856749,280.462302],[314.10681,239.96233,371.481772,287.212298],[283.731831,248.399824,324.231804,293.962293],[84.606967,239.96233,212.856879,314.212279],[160.544416,239.96233,300.60682,317.587278],[413.669242,253.462322,479.481697,290.587295],[653.294077,223.087342,795.04398,351.337253],[0,273.712307,15.419516,310.83728]]"
video_0020,2,traffic_sign,2,"[[462.568068,381.306295,486.812978,407.755286],[675.262042,366.979758,690.690622,389.020584]]"
video_0020,2,vehicle,7,"[[526.486463,416.571616,550.731373,429.79611],[558.445662,413.265491,577.180367,430.898153],[576.078322,393.428748,651.017132,460.653268],[444.935408,405.551203,528.690547,476.081846],[312.69045,428.694069,419.588457,491.510424],[237.75164,438.612442,281.833292,465.061434],[414.167173,420.294133,445.024329,437.926795]]"
video_0020,3,traffic_sign,2,"[[527.216221,334.138712,537.795808,338.106058],[592.016209,357.942788,606.563142,361.910134]]"
video_0020,3,traffic_light,2,"[[540.881519,330.612175,544.848865,341.191765],[585.844773,354.416251,589.81212,364.995841]]"
